 === NPZ Ecosistem model integration ====================================
  time            phytoplankton   zooplankton     nitrate         total_N
   90.4099960       7.91568607E-02   1.44557846       2.47526002       3.99999523    
   90.4199982       7.93875754E-02   1.44416165       2.47644615       3.99999523    
   90.4300003       7.96198323E-02   1.44274724       2.47762847       3.99999571    
   90.4399948       7.98536316E-02   1.44133508       2.47880673       3.99999547    
   90.4499969       8.00889879E-02   1.43992519       2.47998118       3.99999523    
   90.4599991       8.03259090E-02   1.43851757       2.48115182       3.99999523    
   90.4700012       8.05644020E-02   1.43711233       2.48231864       3.99999523    
   90.4799957       8.08044747E-02   1.43570936       2.48348165       3.99999547    
   90.4899979       8.10461342E-02   1.43430865       2.48464060       3.99999523    
   90.5000000       8.12893957E-02   1.43291032       2.48579574       3.99999547    
   90.5099945       8.15342590E-02   1.43151426       2.48694706       3.99999571    
   90.5199966       8.17807391E-02   1.43012047       2.48809433       3.99999571    
   90.5299988       8.20288435E-02   1.42872906       2.48923779       3.99999571    
   90.5400009       8.22785869E-02   1.42733991       2.49037719       3.99999571    
   90.5499954       8.25299695E-02   1.42595303       2.49151254       3.99999571    
   90.5599976       8.27830061E-02   1.42456853       2.49264407       3.99999571    
   90.5699997       8.30377042E-02   1.42318630       2.49377155       3.99999571    
   90.5799942       8.32940787E-02   1.42180645       2.49489498       3.99999547    
   90.5899963       8.35521296E-02   1.42042887       2.49601460       3.99999571    
   90.5999985       8.38118717E-02   1.41905367       2.49713016       3.99999571    
   90.6100006       8.40733200E-02   1.41768074       2.49824166       3.99999571    
   90.6199951       8.43364745E-02   1.41631019       2.49934912       3.99999571    
   90.6299973       8.46013501E-02   1.41494191       2.50045252       3.99999571    
   90.6399994       8.48679543E-02   1.41357601       2.50155187       3.99999571    
   90.6500015       8.51363018E-02   1.41221237       2.50264716       3.99999571    
   90.6599960       8.54064003E-02   1.41085112       2.50373840       3.99999595    
   90.6699982       8.56782570E-02   1.40949214       2.50482559       3.99999595    
   90.6800003       8.59518871E-02   1.40813553       2.50590849       3.99999595    
   90.6899948       8.62272978E-02   1.40678132       2.50698733       3.99999595    
   90.6999969       8.65044966E-02   1.40542936       2.50806212       3.99999595    
   90.7099991       8.67834985E-02   1.40407979       2.50913262       3.99999595    
   90.7200012       8.70643109E-02   1.40273261       2.51019907       3.99999595    
   90.7299957       8.73469487E-02   1.40138769       2.51126122       3.99999571    
   90.7399979       8.76314193E-02   1.40004516       2.51231933       3.99999595    
   90.7500000       8.79177302E-02   1.39870501       2.51337314       3.99999571    
   90.7599945       8.82058963E-02   1.39736724       2.51442266       3.99999571    
   90.7699966       8.84959325E-02   1.39603186       2.51546812       3.99999595    
   90.7799988       8.87878463E-02   1.39469874       2.51650929       3.99999571    
   90.7900009       8.90816450E-02   1.39336801       2.51754618       3.99999571    
   90.7999954       8.93773437E-02   1.39203966       2.51857877       3.99999571    
   90.8099976       8.96749496E-02   1.39071369       2.51960707       3.99999571    
   90.8199997       8.99744779E-02   1.38939011       2.52063107       3.99999571    
   90.8299942       9.02759433E-02   1.38806891       2.52165079       3.99999571    
   90.8399963       9.05793533E-02   1.38675010       2.52266622       3.99999571    
